"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones 
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"01","La Plata","0001JI0931","AMBA","Estatal","Oficial","1.2.Inicial",66,6,"0","Inicial",0,657,0.175864376533571,5.68619989852867
"01","La Plata","0001JI0944","AMBA","Estatal","Oficial","1.2.Inicial",164,8,"0","Inicial",0,657,0.436996329568268,2.28834873965178
"05","Almirante Brown","0004JU0002","AMBA","Estatal","Oficial","1.2.Inicial",147,6,"0","Inicial",0,657,0.391697929552045,2.55298770954348
"02","Avellaneda","0005JI0911","AMBA","Estatal","Oficial","1.2.Inicial",140,8,"0","Inicial",0,657,0.373045647192424,2.68063709502066
"01","Brandsen","0014JI0904","AMBA","Estatal","Oficial","1.2.Inicial",170,10,"0","Inicial",0,657,0.452984000162229,2.20758349001701
"11","Campana","0015JI0918","AMBA","Estatal","Oficial","1.2.Inicial",220,10,"0","Inicial",0,657,0.586214588445238,1.7058599695586
"11","Exaltación de la Cruz","0031JI0901","AMBA","Estatal","Oficial","1.2.Inicial",216,12,"0","Inicial",0,657,0.575556141382597,1.73744996899487
"04","Florencio Varela","0032JI0918","AMBA","Estatal","Oficial","1.2.Inicial",180,8,"0","Inicial",0,657,0.479630117818831,2.08493996279384
"10","General Rodríguez","0044JI0919","AMBA","Estatal","Oficial","1.2.Inicial",127,7,"0","Inicial",0,657,0.338405694238842,2.95503301813301
"07","General San Martín","0045JI0911","AMBA","Estatal","Oficial","1.2.Inicial",139,9,"0","Inicial",0,657,0.370381035426764,2.69992225397764
"07","General San Martín","0045JI0922","AMBA","Estatal","Oficial","1.2.Inicial",88,6,"0","Inicial",0,657,0.234485835378095,4.2646499238965
"07","General San Martín","0045JI0929","AMBA","Estatal","Oficial","1.2.Inicial",287,12,"0","Inicial",0,657,0.764743576744469,1.30762785122959
"07","General San Martín","0045JI0936","AMBA","Estatal","Oficial","1.2.Inicial",194,8,"0","Inicial",0,657,0.516934682538073,1.93448037784996
"11","Zárate","0047JI0901","AMBA","Estatal","Oficial","1.2.Inicial",178,8,"0","Inicial",0,657,0.47430089428751,2.10836625451063
"11","Zárate","0047JI0916","AMBA","Estatal","Oficial","1.2.Inicial",188,8,"0","Inicial",0,657,0.500947011944112,1.99621911331326
"06","Tigre","0055JI0906","AMBA","Estatal","Oficial","1.2.Inicial",200,10,"0","Inicial",0,657,0.532922353132034,1.87644596651446
"02","Lomas de Zamora","0062JU0001","AMBA","Estatal","Oficial","1.2.Inicial",127,6,"0","Inicial",0,657,0.338405694238842,2.95503301813301
"02","Lomas de Zamora","0062JU0005","AMBA","Estatal","Oficial","1.2.Inicial",86,4,"0","Inicial",0,657,0.229156611846775,4.36382782910339
"02","Lomas de Zamora","0062JU0009","AMBA","Estatal","Oficial","1.2.Inicial",133,8,"0","Inicial",0,657,0.354393364832803,2.82172325791648
"03","La Matanza","0069JI0920","AMBA","Estatal","Oficial","1.2.Inicial",148,8,"0","Inicial",0,657,0.394362541317705,2.53573779258711
"03","La Matanza","0069JI0939","AMBA","Estatal","Oficial","1.2.Inicial",35,4,"0","Inicial",0,657,0.093261411798106,10.7225483800826
"03","La Matanza","0069JI0956","AMBA","Estatal","Oficial","1.2.Inicial",41,3,"0","Inicial",0,657,0.109249082392067,9.15339495860712
"03","La Matanza","0069JI0979","AMBA","Estatal","Oficial","1.2.Inicial",312,12,"0","Inicial",0,657,0.831358870885973,1.20284997853491
"03","La Matanza","0069JI0985","AMBA","Estatal","Oficial","1.2.Inicial",160,8,"0","Inicial",0,657,0.426337882505627,2.34555745814307
"03","La Matanza","0069JI0995","AMBA","Estatal","Oficial","1.2.Inicial",214,10,"0","Inicial",0,657,0.570226917851277,1.75368781917239
"03","La Matanza","0069JU0002","AMBA","Estatal","Oficial","1.2.Inicial",107,4,"0","Inicial",0,657,0.285113458925638,3.50737563834478
"03","La Matanza","0069JU0008","AMBA","Estatal","Oficial","1.2.Inicial",136,7,"0","Inicial",0,657,0.362387200129783,2.75947936252126
"03","La Matanza","0069JU0015","AMBA","Estatal","Oficial","1.2.Inicial",241,10,"0","Inicial",0,657,0.642171435524101,1.55721656972154
"03","La Matanza","0069JU0020","AMBA","Estatal","Oficial","1.2.Inicial",131,8,"0","Inicial",0,657,0.349064141301482,2.86480300231215
"03","La Matanza","0069JU0026","AMBA","Estatal","Oficial","1.2.Inicial",101,5,"0","Inicial",0,657,0.269125788331677,3.71573458715735
"03","La Matanza","0069JU0030","AMBA","Estatal","Oficial","1.2.Inicial",165,7,"0","Inicial",0,657,0.439660941333928,2.27447995941147
"03","La Matanza","0069JU0035","AMBA","Estatal","Oficial","1.2.Inicial",174,10,"0","Inicial",0,657,0.46364244722487,2.15683444426949
"03","La Matanza","0069JU0038","AMBA","Estatal","Oficial","1.2.Inicial",335,13,"0","Inicial",0,657,0.892644941496157,1.12026624866535
"03","La Matanza","0069JU0039","AMBA","Estatal","Oficial","1.2.Inicial",106,6,"0","Inicial",0,657,0.282448847159978,3.54046408776313
"08","Merlo","0071JI0901","AMBA","Estatal","Oficial","1.2.Inicial",207,14,"0","Inicial",0,657,0.551574635491655,1.81299127199465
"08","Merlo","0071JI0914","AMBA","Estatal","Oficial","1.2.Inicial",305,14,"0","Inicial",0,657,0.812706588526352,1.23045637148489
"08","Merlo","0071JI0940","AMBA","Estatal","Oficial","1.2.Inicial",267,10,"0","Inicial",0,657,0.711451341431266,1.40557750300709
"09","Moreno","0073JU0001","AMBA","Estatal","Oficial","1.2.Inicial",120,8,"0","Inicial",0,657,0.319753411879221,3.12740994419077
"11","Pilar","0083JI0901","AMBA","Estatal","Oficial","1.2.Inicial",267,10,"0","Inicial",0,657,0.711451341431266,1.40557750300709
"11","Pilar","0083JI0927","AMBA","Estatal","Oficial","1.2.Inicial",171,8,"0","Inicial",0,657,0.455648611927889,2.19467364504615
"10","San Andrés de Giles","0093JI0904","AMBA","Estatal","Oficial","1.2.Inicial",77,5,"0","Inicial",0,657,0.205175105955833,4.87388562731028
"08","Morón","0100JI0906","AMBA","Estatal","Oficial","1.2.Inicial",124,10,"0","Inicial",0,657,0.330411858941861,3.02652575244268
"08","Morón","0100JI0930","AMBA","Estatal","Oficial","1.2.Inicial",106,6,"0","Inicial",0,657,0.282448847159978,3.54046408776313
"06","Vicente López","0109JI0901","AMBA","Estatal","Oficial","1.2.Inicial",107,8,"0","Inicial",0,657,0.285113458925638,3.50737563834478
"02","Lanús","0111JI0930","AMBA","Estatal","Oficial","1.2.Inicial",203,10,"0","Inicial",0,657,0.540916188429015,1.84871523794528
"01","Berisso","0113JI0910","AMBA","Estatal","Oficial","1.2.Inicial",227,13,"0","Inicial",0,657,0.604866870804859,1.65325635816252
"11","Escobar","0116JI0912","AMBA","Estatal","Oficial","1.2.Inicial",84,4,"0","Inicial",0,657,0.223827388315454,4.46772849170109
"11","Escobar","0116JI0931","AMBA","Estatal","Oficial","1.2.Inicial",198,8,"0","Inicial",0,657,0.527593129600714,1.89539996617622
"07","Tres de Febrero","0117JI3011","AMBA","Estatal","Oficial","1.2.Inicial",145,6,"0","Inicial",0,657,0.386368706020725,2.58820133312339
"05","Presidente Perón","0129JI0907","AMBA","Estatal","Oficial","1.2.Inicial",273,12,"0","Inicial",0,657,0.727439012025227,1.37468568975418
"09","San Miguel","0131JI0910","AMBA","Estatal","Oficial","1.2.Inicial",160,8,"0","Inicial",0,657,0.426337882505627,2.34555745814307
"09","San Miguel","0131JI0918","AMBA","Estatal","Oficial","1.2.Inicial",320,14,"0","Inicial",0,657,0.852675765011255,1.17277872907154
"09","San Miguel","0131JI0921","AMBA","Estatal","Oficial","1.2.Inicial",115,8,"0","Inicial",0,657,0.30643035305092,3.26338428959036
"09","San Miguel","0131JI0926","AMBA","Estatal","Oficial","1.2.Inicial",213,12,"0","Inicial",0,657,0.567562306085616,1.76192109531874
"09","San Miguel","0131JI0927","AMBA","Estatal","Oficial","1.2.Inicial",248,12,"0","Inicial",0,657,0.660823717883722,1.51326287622134
"09","José C. Paz","0132JI0906","AMBA","Estatal","Oficial","1.2.Inicial",238,8,"0","Inicial",0,657,0.634177600227121,1.57684535001215
"09","Malvinas Argentinas","0133JI0911","AMBA","Estatal","Oficial","1.2.Inicial",183,8,"0","Inicial",0,657,0.487623953115811,2.05076061914149
"09","Malvinas Argentinas","0133JI0927","AMBA","Estatal","Oficial","1.2.Inicial",151,6,"0","Inicial",0,657,0.402356376614686,2.48535889604564
"07","Hurlingham","0135JI0915","AMBA","Estatal","Oficial","1.2.Inicial",115,8,"0","Inicial",0,657,0.30643035305092,3.26338428959036
"08","Ituzaingó","0136JI0912","AMBA","Estatal","Oficial","1.2.Inicial",114,8,"0","Inicial",0,657,0.303765741285259,3.29201046756923
"05","Presidente Perón","0129JI0903","AMBA","Estatal","Oficial","1.2.Inicial",180,8,"2.1","Inicial",2.1,657,0.479630117818831,2.08493996279384
"02","Avellaneda","0005JI0913","AMBA","Estatal","Oficial","1.2.Inicial",212,10,"2.5","Inicial",2.5,657,0.564897694319956,1.77023204388157
"03","La Matanza","0069JI1015","AMBA","Estatal","Oficial","1.2.Inicial",127,8,"2.6","Inicial",2.6,657,0.338405694238842,2.95503301813301
"06","Vicente López","0109JI0913","AMBA","Estatal","Oficial","1.2.Inicial",93,8,"3.1","Inicial",3.1,657,0.247808894206396,4.03536766992357
"06","San Isidro","0096JI0901","AMBA","Estatal","Oficial","1.2.Inicial",109,12,"3.5","Inicial",3.5,657,0.290442682456959,3.44302012204488
"06","San Fernando","0095JI0910","AMBA","Estatal","Oficial","1.2.Inicial",121,8,"4.2","Inicial",4.2,657,0.322418023644881,3.10156358101564
"04","Berazategui","0119JI0916","AMBA","Estatal","Oficial","1.2.Inicial",146,8,"4.2","Inicial",4.2,657,0.389033317786385,2.57047392673214
"10","Luján","0063JI0909","AMBA","Estatal","Oficial","1.2.Inicial",137,8,"5.2","Inicial",5.2,657,0.365051811895443,2.73933717739337
"04","Quilmes","0085JI0949","AMBA","Estatal","Oficial","1.2.Inicial",148,8,"5.7","Inicial",5.7,657,0.394362541317705,2.53573779258711
"01","La Plata","0001JI0973","AMBA","Estatal","Oficial","1.2.Inicial",112,7,"6","Inicial",6,657,0.298436517753939,3.35079636877582
"10","Luján","0063JI0910","AMBA","Estatal","Oficial","1.2.Inicial",109,6,"6.9","Inicial",6.9,657,0.290442682456959,3.44302012204488
"06","San Isidro","0096JI0915","AMBA","Estatal","Oficial","1.2.Inicial",83,6,"6.9","Inicial",6.9,657,0.221162776549794,4.52155654581798
"05","Presidente Perón","0129JI0916","AMBA","Estatal","Oficial","1.2.Inicial",152,6,"6.9","Inicial",6.9,657,0.405020988380346,2.46900785067692
"11","Escobar","0116JI0901","AMBA","Estatal","Oficial","1.2.Inicial",261,14,"7.1","Inicial",7.1,657,0.695463670837305,1.437889629513
"09","Moreno","0073JI0905","AMBA","Estatal","Oficial","1.2.Inicial",208,9,"7.3","Inicial",7.3,657,0.554239247257316,1.80427496780236
"09","Moreno","0073JI0934","AMBA","Estatal","Oficial","1.2.Inicial",240,8,"7.3","Inicial",7.3,657,0.639506823758441,1.56370497209538
"11","Escobar","0116JI0921","AMBA","Estatal","Oficial","1.2.Inicial",141,8,"7.3","Inicial",7.3,657,0.375710258958084,2.66162548441767
"07","Hurlingham","0135JI0913","AMBA","Estatal","Oficial","1.2.Inicial",144,8,"7.3","Inicial",7.3,657,0.383704094255065,2.60617495349231
"06","Tigre","0055JI0938","AMBA","Estatal","Oficial","1.2.Inicial",190,10,"7.5","Inicial",7.5,657,0.506276235475432,1.97520628054154
"01","La Plata","0001JI0902","AMBA","Estatal","Oficial","1.2.Inicial",225,12,"8.3000000000000007","Inicial",8.3,657,0.599537647273538,1.66795197023508
"01","La Plata","0001JI0928","AMBA","Estatal","Oficial","1.2.Inicial",333,14,"8.3000000000000007","Inicial",8.3,657,0.887315717964837,1.12699457448316
"01","La Plata","0001JI0959","AMBA","Estatal","Oficial","1.2.Inicial",239,8,"8.3000000000000007","Inicial",8.3,657,0.636842211992781,1.5702476707234
"05","Almirante Brown","0004JI0959","AMBA","Estatal","Oficial","1.2.Inicial",139,8,"8.3000000000000007","Inicial",8.3,657,0.370381035426764,2.69992225397764
"02","Avellaneda","0005JI0933","AMBA","Estatal","Oficial","1.2.Inicial",120,6,"8.3000000000000007","Inicial",8.3,657,0.319753411879221,3.12740994419077
"11","Campana","0015JI0910","AMBA","Estatal","Oficial","1.2.Inicial",212,10,"8.3000000000000007","Inicial",8.3,657,0.564897694319956,1.77023204388157
"05","Esteban Echeverría","0030JI0906","AMBA","Estatal","Oficial","1.2.Inicial",149,8,"8.3000000000000007","Inicial",8.3,657,0.397027153083365,2.51871941814021
"11","Exaltación de la Cruz","0031JI0905","AMBA","Estatal","Oficial","1.2.Inicial",86,4,"8.3000000000000007","Inicial",8.3,657,0.229156611846775,4.36382782910339
"04","Florencio Varela","0032JI0904","AMBA","Estatal","Oficial","1.2.Inicial",253,10,"8.3000000000000007","Inicial",8.3,657,0.674146776712023,1.48335649526835
"04","Florencio Varela","0032JI0907","AMBA","Estatal","Oficial","1.2.Inicial",270,10,"8.3000000000000007","Inicial",8.3,657,0.719445176728246,1.3899599751959
"04","Florencio Varela","0032JI0920","AMBA","Estatal","Oficial","1.2.Inicial",200,8,"8.3000000000000007","Inicial",8.3,657,0.532922353132034,1.87644596651446
"04","Florencio Varela","0032JI0944","AMBA","Estatal","Oficial","1.2.Inicial",157,6,"8.3000000000000007","Inicial",8.3,657,0.418344047208647,2.39037702740695
"04","Florencio Varela","0032JI0950","AMBA","Estatal","Oficial","1.2.Inicial",314,12,"8.3000000000000007","Inicial",8.3,657,0.836688094417294,1.19518851370348
"07","General San Martín","0045JI0925","AMBA","Estatal","Oficial","1.2.Inicial",74,6,"8.3000000000000007","Inicial",8.3,657,0.197181270658853,5.07147558517422
"07","General San Martín","0045JI0939","AMBA","Estatal","Oficial","1.2.Inicial",161,8,"8.3000000000000007","Inicial",8.3,657,0.429002494271288,2.33098877827883
"11","Zárate","0047JI0915","AMBA","Estatal","Oficial","1.2.Inicial",165,10,"8.3000000000000007","Inicial",8.3,657,0.439660941333928,2.27447995941147
"02","Lomas de Zamora","0062JI0904","AMBA","Estatal","Oficial","1.2.Inicial",174,12,"8.3000000000000007","Inicial",8.3,657,0.46364244722487,2.15683444426949
"10","Luján","0063JI0911","AMBA","Estatal","Oficial","1.2.Inicial",130,6,"8.3000000000000007","Inicial",8.3,657,0.346399529535822,2.88683994848378
"10","Marcos Paz","0067JI0905","AMBA","Estatal","Oficial","1.2.Inicial",303,12,"8.3000000000000007","Inicial",8.3,657,0.807377364995032,1.23857819571912
"03","La Matanza","0069JI0908","AMBA","Estatal","Oficial","1.2.Inicial",276,12,"8.3000000000000007","Inicial",8.3,657,0.735432847322207,1.35974345399599
"03","La Matanza","0069JI0947","AMBA","Estatal","Oficial","1.2.Inicial",318,12,"8.3000000000000007","Inicial",8.3,657,0.847346541479934,1.18015469592104
"03","La Matanza","0069JI1017","AMBA","Estatal","Oficial","1.2.Inicial",117,6,"8.3000000000000007","Inicial",8.3,657,0.31175957658224,3.20759994275976
"10","Mercedes","0070JI0909","AMBA","Estatal","Oficial","1.2.Inicial",88,8,"8.3000000000000007","Inicial",8.3,657,0.234485835378095,4.2646499238965
"08","Merlo","0071JI0925","AMBA","Estatal","Oficial","1.2.Inicial",375,14,"8.3000000000000007","Inicial",8.3,657,0.999229412122564,1.00077118214105
"09","Moreno","0073JI0901","AMBA","Estatal","Oficial","1.2.Inicial",277,10,"8.3000000000000007","Inicial",8.3,657,0.738097459087867,1.35483463286243
"09","Moreno","0073JI0946","AMBA","Estatal","Oficial","1.2.Inicial",231,8,"8.3000000000000007","Inicial",8.3,657,0.615525317867499,1.62462854243676
"11","Pilar","0083JI0906","AMBA","Estatal","Oficial","1.2.Inicial",204,8,"8.3000000000000007","Inicial",8.3,657,0.543580800194675,1.83965290834751
"11","Pilar","0083JI0924","AMBA","Estatal","Oficial","1.2.Inicial",318,12,"8.3000000000000007","Inicial",8.3,657,0.847346541479934,1.18015469592104
"04","Quilmes","0085JI0906","AMBA","Estatal","Oficial","1.2.Inicial",166,8,"8.3000000000000007","Inicial",8.3,657,0.442325553099588,2.26077827290899
"04","Quilmes","0085JI0967","AMBA","Estatal","Oficial","1.2.Inicial",47,4,"8.3000000000000007","Inicial",8.3,657,0.125236752986028,7.98487645325302
"06","San Fernando","0095JI0909","AMBA","Estatal","Oficial","1.2.Inicial",145,10,"8.3000000000000007","Inicial",8.3,657,0.386368706020725,2.58820133312339
"05","San Vicente","0099JI0915","AMBA","Estatal","Oficial","1.2.Inicial",131,6,"8.3000000000000007","Inicial",8.3,657,0.349064141301482,2.86480300231215
"08","Morón","0100JI0908","AMBA","Estatal","Oficial","1.2.Inicial",62,8,"8.3000000000000007","Inicial",8.3,657,0.165205929470931,6.05305150488535
"08","Morón","0100JI0919","AMBA","Estatal","Oficial","1.2.Inicial",81,7,"8.3000000000000007","Inicial",8.3,657,0.215833553018474,4.63319991731965
"08","Morón","0100JI0932","AMBA","Estatal","Oficial","1.2.Inicial",163,8,"8.3000000000000007","Inicial",8.3,657,0.434331717802608,2.3023876889748
"06","Vicente López","0109JI0907","AMBA","Estatal","Oficial","1.2.Inicial",59,6,"8.3000000000000007","Inicial",8.3,657,0.15721209417395,6.36083378479478
"02","Lanús","0111JI0915","AMBA","Estatal","Oficial","1.2.Inicial",80,6,"8.3000000000000007","Inicial",8.3,657,0.213168941252814,4.69111491628615
"02","Lanús","0111JI0928","AMBA","Estatal","Oficial","1.2.Inicial",211,8,"8.3000000000000007","Inicial",8.3,657,0.562233082554296,1.77862176920802
"02","Lanús","0111JI0942","AMBA","Estatal","Oficial","1.2.Inicial",214,10,"8.3000000000000007","Inicial",8.3,657,0.570226917851277,1.75368781917239
"11","Escobar","0116JI0903","AMBA","Estatal","Oficial","1.2.Inicial",187,12,"8.3000000000000007","Inicial",8.3,657,0.498282400178452,2.00689408183365
"11","Escobar","0116JI0920","AMBA","Estatal","Oficial","1.2.Inicial",226,10,"8.3000000000000007","Inicial",8.3,657,0.602202259039199,1.66057165178271
"07","Tres de Febrero","0117JI0925","AMBA","Estatal","Oficial","1.2.Inicial",94,8,"8.3000000000000007","Inicial",8.3,657,0.250473505972056,3.99243822662651
"05","Presidente Perón","0129JI0901","AMBA","Estatal","Oficial","1.2.Inicial",328,12,"8.3000000000000007","Inicial",8.3,657,0.873992659136536,1.14417436982589
"09","Malvinas Argentinas","0133JI0903","AMBA","Estatal","Oficial","1.2.Inicial",176,8,"8.3000000000000007","Inicial",8.3,657,0.46897167075619,2.13232496194825
"09","Malvinas Argentinas","0133JI0913","AMBA","Estatal","Oficial","1.2.Inicial",242,10,"8.3000000000000007","Inicial",8.3,657,0.644836047289761,1.55078179050782
"09","Malvinas Argentinas","0133JI0916","AMBA","Estatal","Oficial","1.2.Inicial",182,8,"8.3000000000000007","Inicial",8.3,657,0.484959341350151,2.06202853463127
"07","Hurlingham","0135JI0908","AMBA","Estatal","Oficial","1.2.Inicial",110,8,"8.3000000000000007","Inicial",8.3,657,0.293107294222619,3.4117199391172
"08","Ituzaingó","0136JI0906","AMBA","Estatal","Oficial","1.2.Inicial",111,6,"8.3000000000000007","Inicial",8.3,657,0.295771905988279,3.38098372344948
"06","Tigre","0055JI0947","AMBA","Estatal","Oficial","1.2.Inicial",92,6,"9.6999999999999993","Inicial",9.7,657,0.245144282440736,4.07923036198796
"02","Lanús","0111JI0904","AMBA","Estatal","Oficial","1.2.Inicial",111,6,"9.6999999999999993","Inicial",9.7,657,0.295771905988279,3.38098372344948
"03","La Matanza","0069JI0957","AMBA","Estatal","Oficial","1.2.Inicial",70,4,"10.4","Inicial",10.4,657,0.186522823596212,5.36127419004131
"01","Berisso","0113JI0907","AMBA","Estatal","Oficial","1.2.Inicial",143,8,"10.4","Inicial",10.4,657,0.381039482489404,2.62439995316708
"03","La Matanza","0069JI0982","AMBA","Estatal","Oficial","1.2.Inicial",352,12,"11.1","Inicial",11.1,657,0.93794334151238,1.06616248097412
"09","San Miguel","0131JI0928","AMBA","Estatal","Oficial","1.2.Inicial",157,6,"11.1","Inicial",11.1,657,0.418344047208647,2.39037702740695
"06","Tigre","0055JI0904","AMBA","Estatal","Oficial","1.2.Inicial",208,10,"11.7","Inicial",11.7,657,0.554239247257316,1.80427496780236
"03","La Matanza","0069JI1000","AMBA","Estatal","Oficial","1.2.Inicial",266,10,"11.7","Inicial",11.7,657,0.708786729665605,1.41086162895824
"05","Almirante Brown","0004JI0922","AMBA","Estatal","Oficial","1.2.Inicial",250,12,"12.2","Inicial",12.2,657,0.666152941415043,1.50115677321157
"05","Almirante Brown","0004JI0942","AMBA","Estatal","Oficial","1.2.Inicial",149,8,"12.5","Inicial",12.5,657,0.397027153083365,2.51871941814021
"04","Florencio Varela","0032JI0938","AMBA","Estatal","Oficial","1.2.Inicial",165,6,"12.5","Inicial",12.5,657,0.439660941333928,2.27447995941147
"07","General San Martín","0045JI0932","AMBA","Estatal","Oficial","1.2.Inicial",173,8,"12.5","Inicial",12.5,657,0.46097783545921,2.16930169539244
"01","Magdalena","0064JI0908","AMBA","Estatal","Oficial","1.2.Inicial",103,6,"12.5","Inicial",12.5,657,0.274455011862998,3.64358440099895
"10","Mercedes","0070JI0910","AMBA","Estatal","Oficial","1.2.Inicial",138,8,"12.5","Inicial",12.5,657,0.367716423661104,2.71948690799197
"09","Moreno","0073JI0957","AMBA","Estatal","Oficial","1.2.Inicial",152,6,"12.5","Inicial",12.5,657,0.405020988380346,2.46900785067692
"02","Lanús","0111JI0936","AMBA","Estatal","Oficial","1.2.Inicial",99,6,"12.5","Inicial",12.5,657,0.263796564800357,3.79079993235244
"09","San Miguel","0131JI0917","AMBA","Estatal","Oficial","1.2.Inicial",237,12,"12.5","Inicial",12.5,657,0.63151298846146,1.58349870591938
"09","San Miguel","0131JI0922","AMBA","Estatal","Oficial","1.2.Inicial",251,12,"12.5","Inicial",12.5,657,0.668817553180703,1.49517606893582
"03","La Matanza","0069JI0903","AMBA","Estatal","Oficial","1.2.Inicial",284,12,"13.3","Inicial",13.3,657,0.756749741447489,1.32144082148906
"02","Lanús","0111JI0903","AMBA","Estatal","Oficial","1.2.Inicial",163,10,"13.3","Inicial",13.3,657,0.434331717802608,2.3023876889748
"07","General San Martín","0045JI0919","AMBA","Estatal","Oficial","1.2.Inicial",124,8,"13.5","Inicial",13.5,657,0.330411858941861,3.02652575244268
"11","Escobar","0116JI0908","AMBA","Estatal","Oficial","1.2.Inicial",159,8,"13.5","Inicial",13.5,657,0.423673270739967,2.36030939184209
"02","Avellaneda","0005JI0920","AMBA","Estatal","Oficial","1.2.Inicial",116,6,"13.9","Inicial",13.9,657,0.30909496481658,3.23525166640424
"05","Presidente Perón","0129JI0909","AMBA","Estatal","Oficial","1.2.Inicial",330,12,"13.9","Inicial",13.9,657,0.879321882667856,1.13723997970573
"01","Berisso","0113JI0901","AMBA","Estatal","Oficial","1.2.Inicial",165,12,"14.2","Inicial",14.2,657,0.439660941333928,2.27447995941147
"07","General San Martín","0045JI0931","AMBA","Estatal","Oficial","1.2.Inicial",141,7,"14.3","Inicial",14.3,657,0.375710258958084,2.66162548441767
"08","Merlo","0071JI0941","AMBA","Estatal","Oficial","1.2.Inicial",222,8,"14.6","Inicial",14.6,657,0.591543811976558,1.69049186172474
"02","Lanús","0111JI0913","AMBA","Estatal","Oficial","1.2.Inicial",170,10,"15","Inicial",15,657,0.452984000162229,2.20758349001701
"09","José C. Paz","0132JI0901","AMBA","Estatal","Oficial","1.2.Inicial",237,10,"15","Inicial",15,657,0.63151298846146,1.58349870591938
"07","General San Martín","0045JI0943","AMBA","Estatal","Oficial","1.2.Inicial",103,6,"15.3","Inicial",15.3,657,0.274455011862998,3.64358440099895
"05","Presidente Perón","0129JI0902","AMBA","Estatal","Oficial","1.2.Inicial",292,12,"15.3","Inicial",15.3,657,0.77806663557277,1.28523696336607
"04","Florencio Varela","0032JI0943","AMBA","Estatal","Oficial","1.2.Inicial",287,12,"15.6","Inicial",15.6,657,0.764743576744469,1.30762785122959
"04","Florencio Varela","0032JI0947","AMBA","Estatal","Oficial","1.2.Inicial",225,8,"15.6","Inicial",15.6,657,0.599537647273538,1.66795197023508
"03","La Matanza","0069JI1023","AMBA","Estatal","Oficial","1.2.Inicial",236,8,"15.6","Inicial",15.6,657,0.6288483766958,1.59020844619869
"06","San Fernando","0095JI0903","AMBA","Estatal","Oficial","1.2.Inicial",116,8,"15.6","Inicial",15.6,657,0.30909496481658,3.23525166640424
"04","Berazategui","0119JI0933","AMBA","Estatal","Oficial","1.2.Inicial",168,8,"15.6","Inicial",15.6,657,0.447654776630909,2.23386424585055
"09","San Miguel","0131JI0920","AMBA","Estatal","Oficial","1.2.Inicial",192,8,"15.6","Inicial",15.6,657,0.511605459006753,1.95463121511923
"05","Almirante Brown","0004JI0919","AMBA","Estatal","Oficial","1.2.Inicial",252,10,"15.8","Inicial",15.8,657,0.671482164946363,1.48924283056703
"01","La Plata","0001JI0921","AMBA","Estatal","Oficial","1.2.Inicial",136,7,"16.7","Inicial",16.7,657,0.362387200129783,2.75947936252126
"01","La Plata","0001JI0971","AMBA","Estatal","Oficial","1.2.Inicial",145,8,"16.7","Inicial",16.7,657,0.386368706020725,2.58820133312339
"05","Almirante Brown","0004JI0915","AMBA","Estatal","Oficial","1.2.Inicial",181,8,"16.7","Inicial",16.7,657,0.482294729584491,2.07342095747454
"05","Almirante Brown","0004JI0955","AMBA","Estatal","Oficial","1.2.Inicial",163,6,"16.7","Inicial",16.7,657,0.434331717802608,2.3023876889748
"02","Avellaneda","0005JI0904","AMBA","Estatal","Oficial","1.2.Inicial",75,6,"16.7","Inicial",16.7,657,0.199845882424513,5.00385591070523
"02","Avellaneda","0005JI0925","AMBA","Estatal","Oficial","1.2.Inicial",71,5,"16.7","Inicial",16.7,657,0.189187435361872,5.28576328595622
"11","Campana","0015JI0902","AMBA","Estatal","Oficial","1.2.Inicial",118,8,"16.7","Inicial",16.7,657,0.3144241883479,3.18041689239739
"11","Campana","0015JI0907","AMBA","Estatal","Oficial","1.2.Inicial",164,8,"16.7","Inicial",16.7,657,0.436996329568268,2.28834873965178
"11","Campana","0015JI0922","AMBA","Estatal","Oficial","1.2.Inicial",55,3,"16.7","Inicial",16.7,657,0.146553647111309,6.8234398782344
"11","Exaltación de la Cruz","0031JI0908","AMBA","Estatal","Oficial","1.2.Inicial",63,4,"16.7","Inicial",16.7,657,0.167870541236591,5.95697132226813
"04","Florencio Varela","0032JI0914","AMBA","Estatal","Oficial","1.2.Inicial",186,8,"16.7","Inicial",16.7,657,0.495617788412792,2.01768383496178
"04","Florencio Varela","0032JI0927","AMBA","Estatal","Oficial","1.2.Inicial",212,8,"16.7","Inicial",16.7,657,0.564897694319956,1.77023204388157
"04","Florencio Varela","0032JI0931","AMBA","Estatal","Oficial","1.2.Inicial",365,12,"16.7","Inicial",16.7,657,0.972583294465962,1.02818957069285
"04","Florencio Varela","0032JI0942","AMBA","Estatal","Oficial","1.2.Inicial",205,8,"16.7","Inicial",16.7,657,0.546245411960335,1.83067899172142
"07","General San Martín","0045JI0902","AMBA","Estatal","Oficial","1.2.Inicial",186,13,"16.7","Inicial",16.7,657,0.495617788412792,2.01768383496178
"07","General San Martín","0045JI0912","AMBA","Estatal","Oficial","1.2.Inicial",222,10,"16.7","Inicial",16.7,657,0.591543811976558,1.69049186172474
"07","General San Martín","0045JI0928","AMBA","Estatal","Oficial","1.2.Inicial",131,8,"16.7","Inicial",16.7,657,0.349064141301482,2.86480300231215
