"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"09","José C. Paz","0132PP0021","AMBA","Estatal","Oficial","2.Primaria",1246,38,"58.3","Primaria",58.3,704,1,1
"09","José C. Paz","0132PP0031","AMBA","Estatal","Oficial","2.Primaria",1026,31,"58.3","Primaria",58.3,704,0.874283286551024,1.14379402578416
"02","Lomas de Zamora","0062PP0010","AMBA","Estatal","Oficial","2.Primaria",431,22,"58.7","Primaria",58.7,704,0.367267150588198,2.72281362054419
"10","Mercedes","0070PP0037","AMBA","Estatal","Oficial","2.Primaria",495,22,"58.7","Primaria",58.7,704,0.421803340002687,2.37077307162534
"03","La Matanza","0069PP0189","AMBA","Estatal","Oficial","2.Primaria",380,16,"59","Primaria",59,704,0.323808624648527,3.08824386961722
"03","La Matanza","0069PP0028","AMBA","Estatal","Oficial","2.Primaria",454,18,"59.3","Primaria",59.3,704,0.38686609365903,2.58487372346816
"02","Lomas de Zamora","0062PP0063","AMBA","Estatal","Oficial","2.Primaria",557,24,"59.4","Primaria",59.4,704,0.474635273497973,2.10688091643545
"01","La Plata","0001PP0064","AMBA","Estatal","Oficial","2.Primaria",315,14,"59.5","Primaria",59.5,704,0.268420307274437,3.72550054112554
"05","Almirante Brown","0004PP0012","AMBA","Estatal","Oficial","2.Primaria",381,18,"59.7","Primaria",59.7,704,0.324660752608129,3.08013824266285
"05","Esteban Echeverría","0030PP0056","AMBA","Estatal","Oficial","2.Primaria",836,27,"59.9","Primaria",59.9,704,0.71237897422676,1.40374721346237
"04","Berazategui","0119PP0024","AMBA","Estatal","Oficial","2.Primaria",468,18,"60.2","Primaria",60.2,704,0.39879588509345,2.50754844114219
"03","La Matanza","0069PP0124","AMBA","Estatal","Oficial","2.Primaria",728,24,"60.4","Primaria",60.4,704,0.620349154589811,1.61199542644855
"05","Ezeiza","0130PP0014","AMBA","Estatal","Oficial","2.Primaria",782,24,"60.4","Primaria",60.4,704,0.666364064408285,1.50068116426412
"02","Lomas de Zamora","0062PP0043","AMBA","Estatal","Oficial","2.Primaria",677,25,"60.7","Primaria",60.7,704,0.57689062865014,1.73343082785014
"11","Escobar","0116PP0030","AMBA","Estatal","Oficial","2.Primaria",441,20,"60.8","Primaria",60.8,704,0.375788430184212,2.66107181508967
"09","Malvinas Argentinas","0133PP0006","AMBA","Estatal","Oficial","2.Primaria",572,24,"61.1","Primaria",61.1,704,0.487417192891994,2.0516305427527
"03","La Matanza","0069PP0198","AMBA","Estatal","Oficial","2.Primaria",558,20,"61.2","Primaria",61.2,704,0.475487401457575,2.10310514418377
"05","Almirante Brown","0004PP0001","AMBA","Estatal","Oficial","2.Primaria",417,20,"61.7","Primaria",61.7,704,0.355337359153779,2.81422702746893
"01","Ensenada","0114PP0003","AMBA","Estatal","Oficial","2.Primaria",617,25,"61.7","Primaria",61.7,704,0.525762951074056,1.90199784514513
"01","La Plata","0001PP0062","AMBA","Estatal","Oficial","2.Primaria",679,24,"61.8","Primaria",61.8,704,0.578594884569342,1.72832499330566
"06","Tigre","0055PP0018","AMBA","Estatal","Oficial","2.Primaria",895,30,"61.9","Primaria",61.9,704,0.762654523843242,1.31120968765871
"03","La Matanza","0069PP0199","AMBA","Estatal","Oficial","2.Primaria",822,30,"62.2","Primaria",62.2,704,0.700449182792341,1.42765531685468
"01","La Plata","0001PP0124","AMBA","Estatal","Oficial","2.Primaria",228,8,"62.5","Primaria",62.5,704,0.194285174789116,5.14707311602871
